workout_name,date,exercise_name,per_side,sets,total_reps,seconds,avg_weight_per_rep,max_weight_per_rep,total_weight,error
Run strength B 251222,2026-01-09,Alternating V-Ups,No,3,0,0,0.0,0.0,0.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Standing Cable External Rotation,No,2,30,0,3.5,3.5,105.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Single-Arm Rotator Cuff Internal Rotation,Yes,1,30,0,4.5,4.5,135.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Incline Barbell Bench Press,No,4,55,0,24.291,31.0,1336.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Seated Barbell Shoulder Press,No,3,45,0,13.222,16.0,595.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Supine Barbell Triceps Extension,No,3,45,0,11.0,12.0,495.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Dual Handle Alternating Bench Press,No,3,24,0,12.625,15.0,303.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Seated Dual-Handle Front Raise,No,3,45,0,4.333,4.5,195.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Bent-Over Dual-Handle Triceps Extension（Floor）,No,3,45,0,5.889,8.0,265.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Chest Stretch,No,2,0,0,0.0,0.0,0.0,
Power Upper Chest Delts Triceps Advanced,2026-01-04,Triceps Stretch,No,2,0,0,0.0,0.0,0.0,
The Burn Lane：V.R. Row,2026-01-04,,,,,,,,,Empty detail for training_id=753844 (attempt 3)
Run strenght A 251222,2026-01-03,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-03,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-03,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-03,Barbell Stiff-Leg Deadlift,No,4,16,0,97.25,100.0,1556.0,
Run strenght A 251222,2026-01-03,Barbell Zercher Split Squat,No,6,36,0,55.0,55.0,1980.0,
Run strenght A 251222,2026-01-03,Laying Straight Leg Figure Eight,No,3,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-03,Dual-Handle Single-Leg Romanian Deadlift,Yes,3,48,0,21.0,22.0,1008.0,
Run strenght A 251222,2026-01-03,Seated Dual-Handle Low to High Chest Fly,No,3,30,0,7.333,7.5,220.0,
Run strenght A 251222,2026-01-03,Standing Barbell Calf Raise,No,2,20,0,53.5,57.0,1070.0,
Run strenght A 251222,2026-01-03,Pogo Jumps,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2025-12-29,Tabletop Thoracic Rotation,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2025-12-29,Hip-Opening Squat,No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2025-12-29,Aerobic Rowing,No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2025-12-29,Belt Squat,No,4,24,0,44.292,64.0,1063.0,
Run strength B 251222,2025-12-29,Handle Lateral Split Squat,No,6,39,0,38.692,41.0,1509.0,
Run strength B 251222,2025-12-29,Incline Dual-Handle Front Raise,No,3,24,0,5.167,6.5,124.0,
Run strength B 251222,2025-12-29,Dual-Handle Bent-Over Row,No,3,18,0,22.0,22.0,396.0,
Run strength B 251222,2025-12-29,Belt Hip Thrust,No,3,36,0,75.167,77.0,2706.0,
Run strength B 251222,2025-12-29,Alternating V-Ups,No,3,0,0,0.0,0.0,0.0,
Run strenght A 251222,2025-12-27,Barbell Stiff-Leg Deadlift,No,4,16,0,76.75,80.0,1228.0,
Run strenght A 251222,2025-12-27,Barbell Zercher Split Squat,No,6,36,0,50.833,55.0,1830.0,
Run strenght A 251222,2025-12-27,Laying Straight Leg Figure Eight,No,3,0,0,0.0,0.0,0.0,
Run strenght A 251222,2025-12-27,Dual-Handle Single-Leg Romanian Deadlift,Yes,3,50,0,19.12,23.0,956.0,
Run strenght A 251222,2025-12-27,Seated Dual-Handle Low to High Chest Fly,No,3,30,0,6.633,8.0,199.0,
Run strenght A 251222,2025-12-27,Standing Barbell Calf Raise,No,2,20,0,48.5,50.0,970.0,
Run strenght A 251222,2025-12-27,Pogo Jumps,No,2,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Aerobic Skiing (bent arms),No,6,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Dynamic Lateral Child's Pose,No,1,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Dynamic Knee Tuck to Wide Alternating Leg Forward Fold,No,1,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Supine Hamstring Stretch,No,2,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Superman Cobra,No,1,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Forward and Reverse Bear Crawl,No,1,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Plank,No,1,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Prone Alternating Arm Raises,No,1,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Side Hover Rotation,No,2,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Supported Leg Circles,No,2,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Kneeling Back Stretch,No,1,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Glutes Stretch,No,2,0,0,0.0,0.0,0.0,
Base & Engine #2（skiing ver.）,2025-12-16,Kneeling Hip Flexor Stretch,No,2,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-13,Aerobic Skiing (bent arms),No,4,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-13,Rolling Shrugs,No,1,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-13,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-13,Pulse Squat to Alternating Hip Abduction,No,1,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-13,Barbell Front Squat,No,4,16,0,60.75,61.0,972.0,
A3. Power & acceleration (lower focus),2025-12-13,Dumbbell jump squat,No,4,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-13,Barbell Reverse Lunge,No,6,72,0,40.0,40.0,2880.0,
A3. Power & acceleration (lower focus),2025-12-13,Barbell Romanian Deadlift,No,3,18,0,95.0,95.0,1710.0,
A3. Power & acceleration (lower focus),2025-12-13,Seated High To Low Wood Chop,No,6,36,0,17.667,19.0,636.0,
A3. Power & acceleration (lower focus),2025-12-13,Burpees,No,3,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-13,Wall sit,No,3,0,0,0.0,0.0,0.0,
B3,2025-12-09,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
B3,2025-12-09,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
B3,2025-12-09,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
B3,2025-12-09,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
B3,2025-12-09,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
B3,2025-12-09,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
B3,2025-12-09,Kneeling Dual-Handle Chest Press,No,4,32,0,16.25,18.0,520.0,
B3,2025-12-09,Incline Tripod Row,No,6,48,0,20.667,21.0,992.0,
B3,2025-12-09,Dual-Handle Deadlift,No,3,24,0,44.333,45.0,1064.0,
B3,2025-12-09,Single Handle Duck Squat,No,3,45,0,43.0,47.0,1935.0,
B3,2025-12-09,Dual-Handle Bulgarian Split Squat,No,2,16,0,20.0,20.0,320.0,
B3,2025-12-09,Standing Dual-Handle Toes-In Calf Raise,No,3,45,0,24.911,30.0,1121.0,
B3,2025-12-09,Bench Supine Cable Scissor Kick,No,2,26,0,5.0,6.0,130.0,
A3. Power & acceleration (lower focus),2025-12-06,Aerobic Skiing (bent arms),No,4,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-06,Rolling Shrugs,No,1,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-06,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-06,Pulse Squat to Alternating Hip Abduction,No,1,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-06,Barbell Front Squat,No,4,16,0,56.25,57.0,900.0,
A3. Power & acceleration (lower focus),2025-12-06,Dumbbell jump squat,No,4,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-06,Barbell Reverse Lunge,No,6,72,0,40.222,56.0,2896.0,
A3. Power & acceleration (lower focus),2025-12-06,Barbell Romanian Deadlift,No,3,27,0,92.074,95.0,2486.0,
A3. Power & acceleration (lower focus),2025-12-06,Seated High To Low Wood Chop,No,6,36,0,13.278,16.0,478.0,
A3. Power & acceleration (lower focus),2025-12-06,Burpees,No,3,0,0,0.0,0.0,0.0,
A3. Power & acceleration (lower focus),2025-12-06,Wall sit,No,3,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-30,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-30,Standing Barbell Biceps Curl,No,4,48,0,24.104,26.0,1157.0,
Defined Arms,2025-11-30,Barbell Narrow Grip Bench Press,No,4,48,0,24.0,24.0,1152.0,
Defined Arms,2025-11-30,Incline Supine Barbell Biceps Curl（Main Frame）,No,4,48,0,16.0,19.0,768.0,
Defined Arms,2025-11-30,Standing Barbell Triceps Push Down,No,4,49,0,25.245,31.0,1237.0,
Defined Arms,2025-11-30,Biceps Stretch,No,2,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-30,Triceps Stretch,No,2,0,0,0.0,0.0,0.0,
B3,2025-11-28,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
B3,2025-11-28,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
B3,2025-11-28,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
B3,2025-11-28,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
B3,2025-11-28,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
B3,2025-11-28,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
B3,2025-11-28,Kneeling Dual-Handle Chest Press,No,4,33,0,11.818,14.0,390.0,
B3,2025-11-28,Incline Tripod Row,No,6,48,0,18.667,20.0,896.0,
B3,2025-11-28,Dual-Handle Deadlift,No,3,24,0,44.0,44.0,1056.0,
B3,2025-11-28,Single Handle Duck Squat,No,3,36,0,36.222,46.0,1304.0,
B3,2025-11-28,Dual-Handle Bulgarian Split Squat,No,2,16,0,20.0,20.0,320.0,
B3,2025-11-28,Standing Barbell Toes-In Calf Raise,No,3,37,0,60.432,70.0,2236.0,
B3,2025-11-28,Bench Supine Cable Scissor Kick,No,2,25,0,3.76,4.0,94.0,
A. Power & acceleration (lower focus),2025-11-25,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-25,Rolling Shrugs,No,1,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-25,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-25,Pulse Squat to Alternating Hip Abduction,No,1,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-25,Barbell Front Squat,No,4,16,0,57.25,60.0,916.0,
A. Power & acceleration (lower focus),2025-11-25,Dumbbell jump squat,No,4,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-25,Barbell Romanian Deadlift,No,3,18,0,90.0,90.0,1620.0,
A. Power & acceleration (lower focus),2025-11-25,Dumbbell lunges,No,4,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-25,Forearm Plank Cable Pull,No,6,48,0,21.5,24.0,1032.0,
A. Power & acceleration (lower focus),2025-11-25,Burpees,No,3,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-25,Dual-Handle Thruster,No,3,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-25,Mountain Climbers,No,3,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Incline Barbell Bench Press,No,4,32,0,33.5,37.0,1072.0,
B. Upper power & post. chain,2025-11-21,Barbell Bent Over Row,No,4,33,0,49.424,51.0,1631.0,
B. Upper power & post. chain,2025-11-21,Barbell Push Press,No,4,25,0,29.92,30.0,748.0,
B. Upper power & post. chain,2025-11-21,Dumbbell snatch,No,3,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Standing Tricep Rope High-to-Low Woodchops,No,6,90,0,24.0,24.0,2160.0,
B. Upper power & post. chain,2025-11-21,Dumbbell swings,No,3,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Burpees,No,3,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,DB Goblet squat,No,3,0,0,0.0,0.0,0.0,
B. Upper power & post. chain,2025-11-21,Aerobic Rowing,No,3,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-18,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-18,Rolling Shrugs,No,1,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-18,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-18,Pulse Squat to Alternating Hip Abduction,No,1,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-18,Barbell Front Squat,No,4,16,0,62.0,68.0,992.0,
A. Power & acceleration (lower focus),2025-11-18,Dumbbell jump squat,No,4,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-18,Barbell Romanian Deadlift,No,3,18,0,91.0,92.0,1638.0,
A. Power & acceleration (lower focus),2025-11-18,Dumbbell lunges,No,4,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-18,Forearm Plank Cable Pull,No,6,48,0,18.667,19.0,896.0,
A. Power & acceleration (lower focus),2025-11-18,Burpees,No,3,0,0,0.0,0.0,0.0,
A. Power & acceleration (lower focus),2025-11-18,Dual-Handle Thruster,No,3,31,0,11.0,12.0,341.0,
A. Power & acceleration (lower focus),2025-11-18,Mountain Climbers,No,3,0,0,0.0,0.0,0.0,
Upper Back: The Power Triangle,2025-11-16,Single-Arm Circles,Yes,1,0,0,0.0,0.0,0.0,
Upper Back: The Power Triangle,2025-11-16,Bent Over T-Raise,No,1,0,0,0.0,0.0,0.0,
Upper Back: The Power Triangle,2025-11-16,Standing Y Raise,No,1,0,0,0.0,0.0,0.0,
Upper Back: The Power Triangle,2025-11-16,Bodyweight Plank,No,1,0,0,0.0,0.0,0.0,
Upper Back: The Power Triangle,2025-11-16,Bent-Over Barbell Straight Arm Pulldown,No,3,39,0,21.231,22.0,828.0,
Upper Back: The Power Triangle,2025-11-16,Seated Barbell Lat Pulldown,No,4,52,0,40.904,44.0,2127.0,
Upper Back: The Power Triangle,2025-11-16,Barbell Bent Over Row,No,4,44,0,41.455,42.0,1824.0,
Upper Back: The Power Triangle,2025-11-16,Barbell Romanian Deadlift,No,4,44,0,78.5,87.0,3454.0,
Upper Back: The Power Triangle,2025-11-16,Bent-Over Barbell Wide Row,No,3,37,0,28.838,37.0,1067.0,
Upper Back: The Power Triangle,2025-11-16,Standing Tricep Rope Face Pull (Rear Delts),No,3,45,0,16.667,21.0,750.0,
Upper Back: The Power Triangle,2025-11-16,Lat Stretch,No,2,0,0,0.0,0.0,0.0,
Upper Back: The Power Triangle,2025-11-16,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-15,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-15,Standing Barbell Biceps Curl,No,4,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-15,Barbell Narrow Grip Bench Press,No,4,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-15,Incline Supine Barbell Biceps Curl（Main Frame）,No,4,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-15,Standing Barbell Triceps Push Down,No,4,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-15,Biceps Stretch,No,2,0,0,0.0,0.0,0.0,
Defined Arms,2025-11-15,Triceps Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Incline Barbell Bench Press,No,4,32,0,32.25,33.0,1032.0,
Hyrox2 B,2025-11-14,Barbell Bent Over Row,No,4,32,0,46.969,50.0,1503.0,
Hyrox2 B,2025-11-14,Barbell Push Press,No,4,24,0,30.0,30.0,720.0,
Hyrox2 B,2025-11-14,Dumbbell snatch,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Standing Tricep Rope High-to-Low Woodchops,No,6,90,0,23.0,23.0,2070.0,
Hyrox2 B,2025-11-14,Dumbbell swings,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Burpees,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,DB Goblet squat,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-14,Aerobic Rowing,No,3,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Rolling Shrugs,No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Pulse Squat to Alternating Hip Abduction,No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Barbell Front Squat,No,4,17,0,58.824,60.0,1000.0,
Hyrox2 A,2025-11-10,Dumbbell jump squat,No,4,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Barbell Romanian Deadlift,No,3,13,0,88.231,95.0,1147.0,
Hyrox2 A,2025-11-10,Dumbbell lunges,No,4,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Forearm Plank Cable Pull,No,6,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Burpees,No,3,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Dual-Handle Thruster,No,3,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-10,Mountain Climbers,No,3,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-09,Straight-Arm Cross Swings,No,1,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-09,Power Knees,No,1,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-09,Lateral Bear Crawl,No,1,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-09,Running In Place,No,1,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-09,Dual-Handle Deadlift,No,4,32,0,46.25,47.0,1480.0,
Hyrox2 C,2025-11-09,Belt Bulgarian Split Squat,No,6,48,0,29.667,30.0,1424.0,
Hyrox2 C,2025-11-09,Single-Arm Push Press,Yes,3,48,0,15.062,18.0,723.0,
Hyrox2 C,2025-11-09,Dual-Handle Overhead Squat,No,3,24,0,16.333,17.0,392.0,
Hyrox2 C,2025-11-09,Cable farmers carry,No,4,8,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-09,Dual-Handle Calf Raise,No,3,45,0,29.333,30.0,1320.0,
Hyrox2 C,2025-11-09,Jump Lunge With Floor Touch,No,4,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-09,Dumbbell power clean,No,4,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Incline Barbell Bench Press,No,4,32,0,32.0,32.0,1024.0,
Hyrox2 B,2025-11-07,Barbell Bent Over Row,No,4,32,0,45.0,48.0,1440.0,
Hyrox2 B,2025-11-07,Barbell Push Press,No,4,24,0,29.5,30.0,708.0,
Hyrox2 B,2025-11-07,Dumbbell snatch,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Standing Tricep Rope High-to-Low Woodchops,No,6,90,0,19.333,20.0,1740.0,
Hyrox2 B,2025-11-07,Dumbbell swings,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Burpees,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,DB Goblet squat,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-11-07,Aerobic Rowing,No,3,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-04,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-04,Rolling Shrugs,No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-04,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-04,Pulse Squat to Alternating Hip Abduction,No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-04,Barbell Front Squat,No,4,16,0,50.25,53.0,804.0,
Hyrox2 A,2025-11-04,Dumbbell jump squat,No,4,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-04,Barbell Romanian Deadlift,No,3,18,0,90.667,91.0,1632.0,
Hyrox2 A,2025-11-04,Dumbbell lunges,No,4,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-04,Forearm Plank Cable Pull,No,6,48,0,16.667,18.0,800.0,
Hyrox2 A,2025-11-04,Burpees,No,3,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-11-04,Dual-Handle Thruster,No,3,30,0,10.0,10.0,300.0,
Hyrox2 A,2025-11-04,Mountain Climbers,No,3,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-01,Straight-Arm Cross Swings,No,1,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-01,Power Knees,No,1,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-01,Lateral Bear Crawl,No,1,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-01,Running In Place,No,1,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-01,Dual-Handle Deadlift,No,4,32,0,43.5,47.0,1392.0,
Hyrox2 C,2025-11-01,Belt Bulgarian Split Squat,No,6,49,0,26.939,29.0,1320.0,
Hyrox2 C,2025-11-01,Single-Arm Push Press,Yes,3,52,0,11.558,13.0,601.0,
Hyrox2 C,2025-11-01,Dual-Handle Overhead Squat,No,3,24,0,15.0,15.0,360.0,
Hyrox2 C,2025-11-01,Cable farmers carry,No,4,8,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-01,Dual-Handle Calf Raise,No,3,45,0,27.0,28.0,1215.0,
Hyrox2 C,2025-11-01,Jump Lunge With Floor Touch,No,4,0,0,0.0,0.0,0.0,
Hyrox2 C,2025-11-01,Dumbbell power clean,No,4,0,0,0.0,0.0,0.0,
23 Minute Fat-Burning Rowing Intervals,2025-10-30,,,,,,,,,Empty detail for training_id=679358 (attempt 3)
Free Lift,2025-10-30,,,,,,,,,Empty detail for training_id=1003446 (attempt 3)
Hyrox2 B,2025-10-30,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Incline Barbell Bench Press,No,4,32,0,30.875,36.0,988.0,
Hyrox2 B,2025-10-30,Barbell Bent Over Row,No,4,32,0,40.25,41.0,1288.0,
Hyrox2 B,2025-10-30,Barbell Push Press,No,4,24,0,24.417,25.0,586.0,
Hyrox2 B,2025-10-30,Dumbbell snatch,No,1,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Standing Tricep Rope High-to-Low Woodchops,No,6,90,0,18.056,19.0,1625.0,
Hyrox2 B,2025-10-30,Dumbbell swings,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Burpees,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,DB Goblet squat,No,3,0,0,0.0,0.0,0.0,
Hyrox2 B,2025-10-30,Aerobic Rowing,No,3,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-10-29,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-10-29,Rolling Shrugs,No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-10-29,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-10-29,Pulse Squat to Alternating Hip Abduction,No,1,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-10-29,Barbell Front Squat,No,4,16,0,50.438,57.0,807.0,
Hyrox2 A,2025-10-29,Dumbbell jump squat,No,4,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-10-29,Barbell Deadlift,No,4,18,0,85.667,86.0,1542.0,
Hyrox2 A,2025-10-29,Dumbbell lunges,No,4,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-10-29,Forearm Plank Cable Pull,No,6,48,0,10.833,13.0,520.0,
